crypto,end_date,normalize,normalize_by_row,predictor_cls,predictor_params.daily_allowance,predictor_params.lookahead_days,predictor_params.prob_buy,predictor_params.prob_sell,predictor_params.starting_investment,price_column,start_date,window_size,cv_folds,dev_size,shuffle_data,training_size,mlp_training,mlp_eval,svc_training,svc_eval
LTC,2019-05-04,True,True,BiffPredictorSmart,5,2,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.55303030303,0.523929471033,0.532828282828,0.539042821159
LTC,2019-05-04,True,True,BiffPredictorSmart,5,2,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.57476635514,0.514018691589,0.57476635514,0.514018691589
LTC,2019-05-04,True,False,BiffPredictor,5,2,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.54231433506,0.48275862069,0.538860103627,0.491379310345
LTC,2019-05-04,True,False,BiffPredictor,5,2,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.578282828283,0.534005037783,0.585858585859,0.571788413098
LTC,2019-05-04,True,False,BiffPredictor,5,2,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.588785046729,0.476635514019,0.57476635514,0.593457943925
LTC,2019-05-04,True,False,BiffPredictorSmart,5,2,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.556131260794,0.512068965517,0.535405872193,0.562068965517
LTC,2019-05-04,True,False,BiffPredictorSmart,5,2,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.578282828283,0.501259445844,0.580808080808,0.604534005038
LTC,2019-05-04,True,False,BiffPredictorSmart,5,2,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.584112149533,0.584112149533,0.621495327103,0.630841121495
LTC,2019-05-04,True,True,BiffPredictor,5,3,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.594127806563,0.564766839378,0.663212435233,0.658031088083
LTC,2019-05-04,True,True,BiffPredictor,5,3,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.613636363636,0.580808080808,0.651515151515,0.669191919192
LTC,2019-05-04,True,True,BiffPredictor,5,3,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.647887323944,0.602803738318,0.652582159624,0.724299065421
LTC,2019-05-04,True,True,BiffPredictorSmart,5,3,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.616580310881,0.566493955095,0.616580310881,0.59585492228
LTC,2019-05-04,True,True,BiffPredictorSmart,5,3,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.618686868687,0.583333333333,0.638888888889,0.558080808081
LTC,2019-05-04,True,True,BiffPredictorSmart,5,3,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.671361502347,0.504672897196,0.680751173709,0.621495327103
LTC,2019-05-04,True,False,BiffPredictor,5,3,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.571675302245,0.580310880829,0.635578583765,0.620034542314
LTC,2019-05-04,True,False,BiffPredictor,5,3,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.623737373737,0.573232323232,0.709595959596,0.641414141414
LTC,2019-05-04,True,False,BiffPredictor,5,3,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.652582159624,0.556074766355,0.694835680751,0.752336448598
LTC,2019-05-04,True,False,BiffPredictorSmart,5,3,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.550949913644,0.544041450777,0.59585492228,0.620034542314
LTC,2019-05-04,True,False,BiffPredictorSmart,5,3,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.631313131313,0.558080808081,0.628787878788,0.611111111111
LTC,2019-05-04,True,False,BiffPredictorSmart,5,3,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.629107981221,0.532710280374,0.661971830986,0.663551401869
LTC,2019-05-04,True,True,BiffPredictor,5,4,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.588235294118,0.580310880829,0.66955017301,0.727115716753
LTC,2019-05-04,True,True,BiffPredictor,5,4,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.645569620253,0.535353535354,0.681012658228,0.732323232323
LTC,2019-05-04,True,True,BiffPredictor,5,4,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.680751173709,0.521126760563,0.760563380282,0.699530516432
LTC,2019-05-04,True,True,BiffPredictorSmart,5,4,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.610726643599,0.502590673575,0.686851211073,0.637305699482
LTC,2019-05-04,True,True,BiffPredictorSmart,5,4,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.617721518987,0.631313131313,0.66582278481,0.729797979798
LTC,2019-05-04,True,True,BiffPredictorSmart,5,4,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.619718309859,0.539906103286,0.680751173709,0.718309859155
LTC,2019-05-04,True,False,BiffPredictor,5,4,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.557093425606,0.559585492228,0.614186851211,0.683937823834
LTC,2019-05-04,True,False,BiffPredictor,5,4,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.693670886076,0.585858585859,0.716455696203,0.704545454545
LTC,2019-05-04,True,False,BiffPredictor,5,4,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.708920187793,0.516431924883,0.69014084507,0.713615023474
LTC,2019-05-04,True,False,BiffPredictorSmart,5,4,1,1,100,Close,2016-01-01,60,4,0.5,True,0.7,0.569204152249,0.540587219344,0.622837370242,0.644214162349
LTC,2019-05-04,True,False,BiffPredictorSmart,5,4,1,1,100,Close,2017-01-01,60,4,0.5,True,0.7,0.60253164557,0.590909090909,0.673417721519,0.643939393939
LTC,2019-05-04,True,False,BiffPredictorSmart,5,4,1,1,100,Close,2018-01-01,60,4,0.5,True,0.7,0.652582159624,0.549295774648,0.671361502347,0.671361502347
